datetime_utc_from;consumption_MWh;spot_ch_eurpmwh;temperature_celsius;global_radiation_J
2023-12-16T16:00Z;63.646849;84.570000;1.100000;12306.500000
2023-12-16T17:00Z;61.452071;89.320000;-0.200000;0.000000
2023-12-16T18:00Z;60.196735;91.870000;-1.000000;0.000000
2023-12-16T19:00Z;59.318936;89.950000;-1.500000;0.000000
2023-12-16T20:00Z;57.226957;87.950000;-1.400000;0.000000
2023-12-16T21:00Z;54.487294;80.220000;0.000000;0.000000
2023-12-16T22:00Z;53.473614;76.380000;-0.200000;0.000000
2023-12-16T23:00Z;54.661312;71.040000;-0.300000;0.000000
2023-12-17T00:00Z;54.867639;70.750000;-0.500000;0.000000
2023-12-17T01:00Z;54.289458;48.680000;-0.600000;0.000000
2023-12-17T02:00Z;53.221185;54.410000;-0.600000;0.000000
2023-12-17T03:00Z;52.529283;33.020000;-0.200000;0.000000
2023-12-17T04:00Z;51.400436;28.020000;-0.400000;0.000000
2023-12-17T05:00Z;51.796827;32.990000;-0.500000;0.000000
2023-12-17T06:00Z;53.618989;60.020000;-0.600000;0.000000
2023-12-17T07:00Z;54.737903;70.580000;-0.800000;0.000000
2023-12-17T08:00Z;55.936756;70.970000;-0.900000;43874.400000
2023-12-17T09:00Z;56.166779;69.920000;-0.700000;296448.000000
2023-12-17T10:00Z;54.846227;70.280000;0.200000;666438.000000
2023-12-17T11:00Z;52.155879;60.120000;1.500000;981030.000000
2023-12-17T12:00Z;50.727539;54.260000;2.900000;1120248.000000
2023-12-17T13:00Z;50.471963;49.670000;4.000000;1018866.000000
2023-12-17T14:00Z;52.948904;57.660000;4.400000;748524.000000
2023-12-17T15:00Z;55.949947;70.740000;4.000000;257034.000000
2023-12-17T16:00Z;58.528322;77.170000;2.400000;24085.500000
2023-12-17T17:00Z;57.754844;90.630000;1.000000;0.000000
2023-12-17T18:00Z;56.439796;101.520000;0.000000;0.000000
2023-12-17T19:00Z;54.939430;98.630000;-0.700000;0.000000
2023-12-17T20:00Z;54.785379;94.210000;-1.100000;0.000000
2023-12-17T21:00Z;53.933527;84.480000;-1.400000;0.000000
2023-12-17T22:00Z;53.110440;83.920000;-1.400000;0.000000
2023-12-17T23:00Z;54.629943;73.380000;-1.600000;0.000000
2023-12-18T00:00Z;54.905710;64.350000;-1.900000;0.000000
2023-12-18T01:00Z;54.589905;54.600000;-2.100000;0.000000
2023-12-18T02:00Z;54.279579;48.870000;-1.900000;0.000000
2023-12-18T03:00Z;54.539460;47.560000;-1.600000;0.000000
2023-12-18T04:00Z;56.922474;49.320000;-1.900000;0.000000
2023-12-18T05:00Z;65.383520;68.440000;-2.000000;0.000000
2023-12-18T06:00Z;82.648095;83.260000;-2.100000;0.000000
2023-12-18T07:00Z;101.959433;100.040000;-2.400000;0.000000
2023-12-18T08:00Z;107.434442;104.950000;-3.000000;60760.800000
2023-12-18T09:00Z;104.578976;104.190000;-3.000000;385428.000000
2023-12-18T10:00Z;103.550439;95.010000;0.100000;817638.000000
2023-12-18T11:00Z;97.372336;92.420000;3.100000;1064730.000000
2023-12-18T12:00Z;89.687846;90.360000;5.100000;1130784.000000
2023-12-18T13:00Z;93.498513;88.890000;6.200000;1029546.000000
2023-12-18T14:00Z;95.634925;91.360000;6.200000;758520.000000
2023-12-18T15:00Z;99.606813;94.240000;4.700000;162739.000000
2023-12-18T16:00Z;98.431846;97.290000;2.900000;10125.800000
2023-12-18T17:00Z;88.596813;103.290000;1.300000;0.000000
2023-12-18T18:00Z;81.139963;103.580000;0.400000;0.000000
2023-12-18T19:00Z;75.197744;101.690000;-0.300000;0.000000
2023-12-18T20:00Z;71.821191;90.480000;-0.700000;0.000000
2023-12-18T21:00Z;68.573528;85.210000;-0.800000;0.000000
2023-12-18T22:00Z;65.413151;80.070000;-1.300000;0.000000
2023-12-18T23:00Z;64.252028;76.250000;-2.000000;0.000000
2023-12-19T00:00Z;63.577547;73.170000;-2.200000;0.000000
2023-12-19T01:00Z;62.346553;72.950000;-1.900000;0.000000
2023-12-19T02:00Z;61.938849;78.820000;-2.000000;0.000000
2023-12-19T03:00Z;61.524011;73.190000;-2.600000;0.000000
2023-12-19T04:00Z;63.588487;72.280000;-3.300000;0.000000
2023-12-19T05:00Z;70.759734;72.240000;-4.100000;0.000000
2023-12-19T06:00Z;86.427759;87.520000;-4.100000;0.000000
2023-12-19T07:00Z;103.726124;97.620000;-4.000000;0.000000
2023-12-19T08:00Z;108.344606;102.440000;-4.100000;50526.000000
2023-12-19T09:00Z;105.728223;98.460000;-2.600000;456072.000000
2023-12-19T10:00Z;102.613019;90.640000;0.800000;833028.000000
2023-12-19T11:00Z;94.397892;89.640000;3.200000;1074594.000000
2023-12-19T12:00Z;83.768585;89.780000;5.200000;1140294.000000
2023-12-19T13:00Z;88.109143;90.020000;6.400000;1037910.000000
2023-12-19T14:00Z;89.001613;89.520000;6.300000;764880.000000
2023-12-19T15:00Z;94.059127;92.450000;4.900000;164383.500000
2023-12-19T16:00Z;94.509169;94.010000;2.900000;10397.400000
2023-12-19T17:00Z;86.558889;98.080000;1.300000;0.000000
2023-12-19T18:00Z;79.491251;97.930000;0.300000;0.000000
2023-12-19T19:00Z;74.553310;93.260000;-0.300000;0.000000
2023-12-19T20:00Z;69.876055;88.830000;-0.900000;0.000000
2023-12-19T21:00Z;67.010508;86.050000;-2.000000;0.000000
2023-12-19T22:00Z;62.573506;87.100000;-1.900000;0.000000
2023-12-19T23:00Z;62.277285;72.480000;-1.700000;0.000000
2023-12-20T00:00Z;61.075135;74.990000;-1.300000;0.000000
2023-12-20T01:00Z;61.347145;76.170000;-1.000000;0.000000
2023-12-20T02:00Z;59.663351;74.430000;-0.800000;0.000000
2023-12-20T03:00Z;60.286210;77.270000;-0.100000;0.000000
2023-12-20T04:00Z;59.614573;76.980000;0.300000;0.000000
2023-12-20T05:00Z;66.608583;79.890000;0.800000;0.000000
2023-12-20T06:00Z;81.071810;84.390000;1.000000;0.000000
2023-12-20T07:00Z;98.888211;93.050000;1.200000;0.000000
2023-12-20T08:00Z;104.393191;93.970000;1.300000;23772.000000
2023-12-20T09:00Z;101.244849;86.750000;1.400000;115224.000000
2023-12-20T10:00Z;101.524294;93.220000;2.200000;178152.000000
2023-12-20T11:00Z;98.415754;94.960000;4.400000;480660.000000
2023-12-20T12:00Z;87.560600;93.940000;6.400000;719928.000000
2023-12-20T13:00Z;93.182312;94.970000;6.800000;706980.000000
2023-12-20T14:00Z;92.675327;94.910000;6.000000;579570.000000
2023-12-20T15:00Z;92.286031;94.020000;5.000000;206227.800000
2023-12-20T16:00Z;90.508732;94.010000;3.900000;25053.600000
2023-12-20T17:00Z;83.531291;90.050000;1.600000;0.000000
2023-12-20T18:00Z;77.503067;88.720000;0.600000;0.000000
2023-12-20T19:00Z;73.248709;86.160000;0.300000;0.000000
2023-12-20T20:00Z;68.362984;86.030000;0.500000;0.000000
2023-12-20T21:00Z;64.441864;87.040000;0.100000;0.000000
2023-12-20T22:00Z;60.161550;92.280000;0.600000;0.000000
2023-12-20T23:00Z;59.643674;82.300000;0.800000;0.000000
2023-12-21T00:00Z;58.147648;73.950000;1.000000;0.000000
2023-12-21T01:00Z;57.606868;71.860000;1.200000;0.000000
2023-12-21T02:00Z;58.495034;71.030000;1.200000;0.000000
2023-12-21T03:00Z;57.788686;73.980000;1.000000;0.000000
2023-12-21T04:00Z;57.920016;69.940000;1.200000;0.000000
2023-12-21T05:00Z;63.351695;77.910000;1.500000;0.000000
2023-12-21T06:00Z;76.885683;82.930000;1.800000;0.000000
2023-12-21T07:00Z;92.558431;91.750000;1.900000;0.000000
2023-12-21T08:00Z;96.259267;90.080000;2.800000;29385.600000
2023-12-21T09:00Z;93.249469;86.990000;4.000000;142980.000000
2023-12-21T10:00Z;95.675156;89.830000;6.300000;208068.000000
2023-12-21T11:00Z;93.146505;93.370000;7.800000;246042.000000
2023-12-21T12:00Z;84.435957;90.770000;8.000000;206358.000000
2023-12-21T13:00Z;88.714225;91.100000;8.700000;237306.000000
2023-12-21T14:00Z;87.617743;89.950000;9.200000;254994.000000
2023-12-21T15:00Z;87.564934;89.390000;9.000000;179277.600000
2023-12-21T16:00Z;84.873809;90.410000;9.300000;25701.600000
2023-12-21T17:00Z;76.944609;92.010000;9.900000;0.000000
2023-12-21T18:00Z;69.885083;89.840000;9.500000;0.000000
2023-12-21T19:00Z;66.258046;87.020000;9.400000;0.000000
2023-12-21T20:00Z;62.924269;87.020000;8.700000;0.000000
2023-12-21T21:00Z;59.706561;84.960000;6.600000;0.000000
2023-12-21T22:00Z;56.182935;78.080000;6.700000;0.000000
2023-12-21T23:00Z;54.909542;70.200000;7.300000;0.000000
2023-12-22T00:00Z;54.302103;58.830000;6.500000;0.000000
2023-12-22T01:00Z;53.616283;56.770000;6.500000;0.000000
2023-12-22T02:00Z;53.545472;49.500000;8.000000;0.000000
2023-12-22T03:00Z;53.670757;46.020000;8.000000;0.000000
2023-12-22T04:00Z;53.860102;45.210000;7.500000;0.000000
2023-12-22T05:00Z;59.222062;57.100000;7.700000;0.000000
2023-12-22T06:00Z;71.638021;82.390000;7.200000;0.000000
2023-12-22T07:00Z;83.755426;80.070000;6.900000;0.000000
2023-12-22T08:00Z;87.091579;80.060000;7.000000;17504.400000
2023-12-22T09:00Z;86.102774;80.610000;6.900000;112296.000000
2023-12-22T10:00Z;86.005020;82.920000;7.300000;215490.000000
2023-12-22T11:00Z;81.694060;83.380000;7.300000;249288.000000
2023-12-22T12:00Z;72.390800;80.030000;7.200000;275028.000000
2023-12-22T13:00Z;73.873727;79.890000;8.000000;401190.000000
2023-12-22T14:00Z;73.751641;80.020000;8.500000;225702.000000
2023-12-22T15:00Z;72.314376;80.030000;8.300000;124867.200000
2023-12-22T16:00Z;68.730202;81.680000;8.200000;16381.200000
2023-12-22T17:00Z;64.138975;83.070000;8.200000;0.000000
2023-12-22T18:00Z;59.462106;82.870000;8.200000;0.000000
2023-12-22T19:00Z;55.847963;78.970000;8.100000;0.000000
2023-12-22T20:00Z;52.892066;79.960000;7.900000;0.000000
2023-12-22T21:00Z;50.710768;78.950000;7.700000;0.000000
2023-12-22T22:00Z;47.646166;77.020000;6.700000;0.000000
2023-12-22T23:00Z;47.372415;65.370000;5.800000;0.000000
2023-12-23T00:00Z;46.417864;47.950000;6.300000;0.000000
2023-12-23T01:00Z;46.152769;42.190000;7.100000;0.000000
2023-12-23T02:00Z;45.442698;9.580000;6.300000;0.000000
2023-12-23T03:00Z;44.621781;9.500000;6.100000;0.000000
2023-12-23T04:00Z;43.919537;-1.420000;6.000000;0.000000
2023-12-23T05:00Z;44.552220;9.510000;6.100000;0.000000
2023-12-23T06:00Z;45.905457;9.520000;6.400000;0.000000
2023-12-23T07:00Z;47.759288;50.780000;6.500000;0.000000
2023-12-23T08:00Z;48.764895;45.250000;6.600000;47368.800000
2023-12-23T09:00Z;49.372222;47.620000;7.300000;337266.000000
2023-12-23T10:00Z;47.087879;44.140000;8.600000;736962.000000
2023-12-23T11:00Z;44.029434;36.580000;9.700000;1026402.000000
2023-12-23T12:00Z;43.552945;42.110000;9.800000;1106448.100000
2023-12-23T13:00Z;40.955567;34.080000;9.500000;1001442.000000
2023-12-23T14:00Z;41.087318;45.210000;9.400000;731538.000000
2023-12-23T15:00Z;43.791788;50.160000;9.800000;260956.900000
2023-12-23T16:00Z;47.461383;57.520000;9.400000;29280.400000
2023-12-23T17:00Z;47.188165;64.160000;8.400000;0.000000
2023-12-23T18:00Z;46.198834;63.560000;7.600000;0.000000
2023-12-23T19:00Z;45.072568;59.960000;6.600000;0.000000
2023-12-23T20:00Z;44.478640;54.070000;6.200000;0.000000
2023-12-23T21:00Z;44.279458;50.530000;6.000000;0.000000
2023-12-23T22:00Z;42.808049;51.530000;4.800000;0.000000
2023-12-23T23:00Z;44.070941;47.630000;5.700000;0.000000
2023-12-24T00:00Z;43.839927;5.090000;5.000000;0.000000
2023-12-24T01:00Z;42.574275;-1.390000;2.500000;0.000000
2023-12-24T02:00Z;42.613825;1.700000;1.000000;0.000000
2023-12-24T03:00Z;42.484962;4.010000;-1.000000;0.000000
2023-12-24T04:00Z;41.970954;0.240000;-1.300000;0.000000
2023-12-24T05:00Z;42.979721;-0.210000;-1.400000;0.000000
2023-12-24T06:00Z;44.501249;3.460000;-1.500000;0.000000
2023-12-24T07:00Z;45.210309;13.220000;-1.600000;0.000000
2023-12-24T08:00Z;45.967797;10.510000;-1.700000;55559.300000
2023-12-24T09:00Z;43.127644;9.600000;-0.600000;423966.000000
2023-12-24T10:00Z;39.592873;9.560000;2.500000;771180.000000
2023-12-24T11:00Z;37.092374;4.040000;5.400000;951198.000000
2023-12-24T12:00Z;39.711270;9.530000;7.200000;660000.000000
2023-12-24T13:00Z;40.192599;4.800000;7.300000;161490.000000
2023-12-24T14:00Z;41.847624;9.570000;6.800000;95736.000000
2023-12-24T15:00Z;44.176271;10.500000;5.500000;51168.600000
2023-12-24T16:00Z;44.304255;21.290000;5.300000;8917.800000
2023-12-24T17:00Z;44.670041;9.600000;5.200000;0.000000
2023-12-24T18:00Z;44.372620;12.890000;5.300000;0.000000
2023-12-24T19:00Z;43.348609;8.880000;5.600000;0.000000
2023-12-24T20:00Z;42.465144;5.480000;5.900000;0.000000
2023-12-24T21:00Z;41.859591;5.020000;6.000000;0.000000
2023-12-24T22:00Z;41.136605;2.700000;5.900000;0.000000
2023-12-24T23:00Z;41.563192;-4.170000;6.000000;0.000000
2023-12-25T00:00Z;42.022244;9.530000;6.100000;0.000000
2023-12-25T01:00Z;42.803660;5.090000;5.500000;0.000000
2023-12-25T02:00Z;41.782346;-0.310000;4.800000;0.000000
2023-12-25T03:00Z;40.689618;-5.030000;4.100000;0.000000
2023-12-25T04:00Z;40.880551;-10.360000;3.400000;0.000000
2023-12-25T05:00Z;42.032587;-6.130000;3.000000;0.000000
2023-12-25T06:00Z;44.321959;3.000000;2.800000;0.000000
2023-12-25T07:00Z;45.503386;3.170000;2.500000;0.000000
2023-12-25T08:00Z;46.741665;5.840000;2.400000;62494.800000
2023-12-25T09:00Z;44.231137;9.520000;3.700000;423906.000000
2023-12-25T10:00Z;40.069329;7.140000;6.400000;798900.000000
2023-12-25T11:00Z;35.782011;6.750000;8.400000;1047876.000000
2023-12-25T12:00Z;36.415049;4.680000;9.400000;1124106.000000
2023-12-25T13:00Z;37.024410;3.860000;9.900000;1023630.000000
2023-12-25T14:00Z;38.362661;4.210000;9.900000;752604.000000
2023-12-25T15:00Z;41.090779;7.130000;9.500000;168898.000000
2023-12-25T16:00Z;45.439583;9.520000;7.700000;19731.300000
2023-12-25T17:00Z;46.078629;9.910000;6.000000;0.000000
2023-12-25T18:00Z;45.893813;13.630000;4.800000;0.000000
2023-12-25T19:00Z;45.266964;12.100000;3.900000;0.000000
2023-12-25T20:00Z;43.842997;11.700000;2.900000;0.000000
2023-12-25T21:00Z;43.241668;11.570000;1.500000;0.000000
2023-12-25T22:00Z;42.515876;10.200000;1.000000;0.000000
2023-12-25T23:00Z;42.823794;9.600000;0.600000;0.000000
2023-12-26T00:00Z;43.505884;8.220000;0.200000;0.000000
2023-12-26T01:00Z;43.836363;7.770000;-0.100000;0.000000
2023-12-26T02:00Z;43.565912;5.310000;-0.800000;0.000000
2023-12-26T03:00Z;43.491811;3.270000;-2.500000;0.000000
2023-12-26T04:00Z;42.438427;4.100000;-2.900000;0.000000
2023-12-26T05:00Z;43.417583;5.760000;-2.300000;0.000000
2023-12-26T06:00Z;46.836943;5.140000;-1.500000;0.000000
2023-12-26T07:00Z;48.209547;9.190000;-1.300000;0.000000
2023-12-26T08:00Z;49.353918;12.300000;-1.700000;63700.800000
2023-12-26T09:00Z;47.111203;19.360000;-1.000000;396360.000000
2023-12-26T10:00Z;43.739798;16.430000;1.400000;641760.000000
2023-12-26T11:00Z;42.681557;20.200000;4.200000;959208.000000
2023-12-26T12:00Z;41.184902;17.040000;6.300000;1112394.000000
2023-12-26T13:00Z;40.038360;17.340000;7.100000;1050564.000000
2023-12-26T14:00Z;41.061851;19.920000;7.200000;789294.000000
2023-12-26T15:00Z;44.691939;25.560000;6.600000;174135.600000
2023-12-26T16:00Z;48.003503;40.610000;4.800000;13067.700000
2023-12-26T17:00Z;48.334079;48.350000;3.000000;0.000000
2023-12-26T18:00Z;47.312979;47.260000;1.800000;0.000000
2023-12-26T19:00Z;45.972177;43.030000;1.000000;0.000000
2023-12-26T20:00Z;45.578491;39.360000;0.000000;0.000000
2023-12-26T21:00Z;45.692257;37.090000;-1.200000;0.000000
2023-12-26T22:00Z;44.951104;42.220000;-1.500000;0.000000
2023-12-26T23:00Z;45.832611;37.830000;-1.900000;0.000000
2023-12-27T00:00Z;46.006552;54.600000;-2.500000;0.000000
2023-12-27T01:00Z;45.910100;50.960000;-3.100000;0.000000
2023-12-27T02:00Z;45.535195;51.010000;-2.700000;0.000000
2023-12-27T03:00Z;45.955840;44.250000;-1.600000;0.000000
2023-12-27T04:00Z;46.890259;45.050000;-2.000000;0.000000
2023-12-27T05:00Z;49.791204;50.970000;-2.300000;0.000000
2023-12-27T06:00Z;56.854066;58.490000;-2.600000;0.000000
2023-12-27T07:00Z;65.120767;77.990000;-2.800000;0.000000
2023-12-27T08:00Z;67.423924;79.610000;-3.100000;55291.200000
2023-12-27T09:00Z;65.869211;78.560000;-2.400000;414354.000000
2023-12-27T10:00Z;61.544024;74.740000;0.200000;779046.000000
2023-12-27T11:00Z;56.969973;68.960000;3.000000;1002354.000000
2023-12-27T12:00Z;53.454310;67.000000;4.900000;1101900.000000
2023-12-27T13:00Z;56.489162;65.440000;6.200000;961122.000000
2023-12-27T14:00Z;57.491460;66.820000;6.300000;553452.000000
2023-12-27T15:00Z;59.527722;70.150000;6.200000;247424.600000
2023-12-27T16:00Z;63.151048;73.020000;4.200000;31869.400000
2023-12-27T17:00Z;59.869651;77.600000;2.300000;0.000000
2023-12-27T18:00Z;56.923342;72.590000;1.100000;0.000000
2023-12-27T19:00Z;54.208318;67.380000;0.300000;0.000000
2023-12-27T20:00Z;53.063082;53.970000;-0.400000;0.000000
2023-12-27T21:00Z;50.571704;43.890000;-1.200000;0.000000
2023-12-27T22:00Z;49.454359;41.550000;-1.400000;0.000000
2023-12-27T23:00Z;47.694503;28.300000;-1.700000;0.000000
2023-12-28T00:00Z;48.401204;38.010000;-2.000000;0.000000
2023-12-28T01:00Z;48.449655;42.880000;-2.000000;0.000000
2023-12-28T02:00Z;48.674177;41.100000;-2.000000;0.000000
2023-12-28T03:00Z;47.969199;41.040000;-3.400000;0.000000
2023-12-28T04:00Z;47.801725;40.590000;-3.200000;0.000000
2023-12-28T05:00Z;51.413210;42.430000;-3.400000;0.000000
2023-12-28T06:00Z;59.140765;49.980000;-3.700000;0.000000
2023-12-28T07:00Z;65.443250;52.920000;-3.700000;0.000000
2023-12-28T08:00Z;65.338691;50.750000;-3.700000;45569.500000
2023-12-28T09:00Z;63.088952;50.370000;-2.300000;360012.000000
2023-12-28T10:00Z;64.683789;53.480000;0.300000;384012.000000
2023-12-28T11:00Z;63.022842;56.010000;1.600000;390558.000000
2023-12-28T12:00Z;56.698907;60.910000;3.300000;462516.000000
2023-12-28T13:00Z;57.732949;58.240000;4.400000;430440.000000
2023-12-28T14:00Z;60.602236;62.010000;5.100000;404718.000000
2023-12-28T15:00Z;65.326970;65.550000;5.200000;209221.800000
2023-12-28T16:00Z;64.929821;64.980000;4.200000;36821.400000
2023-12-28T17:00Z;59.660763;67.210000;3.500000;0.000000
2023-12-28T18:00Z;56.352512;65.000000;3.700000;0.000000
2023-12-28T19:00Z;52.766111;63.560000;3.700000;0.000000
2023-12-28T20:00Z;51.567128;66.820000;3.000000;0.000000
2023-12-28T21:00Z;49.761683;65.580000;1.900000;0.000000
2023-12-28T22:00Z;47.209638;67.290000;1.900000;0.000000
2023-12-28T23:00Z;46.902274;55.480000;1.100000;0.000000
2023-12-29T00:00Z;46.716957;21.350000;1.000000;0.000000
2023-12-29T01:00Z;45.919798;9.590000;1.300000;0.000000
2023-12-29T02:00Z;46.173358;9.540000;1.000000;0.000000
2023-12-29T03:00Z;45.935668;9.520000;-0.400000;0.000000
2023-12-29T04:00Z;47.190341;4.010000;-0.600000;0.000000
2023-12-29T05:00Z;48.679381;10.630000;-0.800000;0.000000
2023-12-29T06:00Z;54.475096;20.410000;-1.100000;0.000000
2023-12-29T07:00Z;61.488773;25.790000;-0.900000;0.000000
2023-12-29T08:00Z;64.580172;24.950000;0.100000;43836.900000
2023-12-29T09:00Z;64.451151;22.070000;3.100000;378234.000000
2023-12-29T10:00Z;63.508201;22.050000;5.300000;724518.000000
2023-12-29T11:00Z;58.578432;17.320000;7.600000;910938.000000
2023-12-29T12:00Z;54.852808;14.300000;8.700000;899772.000000
2023-12-29T13:00Z;55.615825;14.350000;9.800000;882822.000000
2023-12-29T14:00Z;58.014305;18.630000;9.800000;601164.000000
2023-12-29T15:00Z;59.969338;27.510000;8.700000;245197.900000
2023-12-29T16:00Z;60.204639;31.000000;7.100000;30982.900000
2023-12-29T17:00Z;55.210650;35.060000;5.800000;0.000000
2023-12-29T18:00Z;52.076531;35.450000;5.500000;0.000000
2023-12-29T19:00Z;48.966956;33.340000;7.500000;0.000000
2023-12-29T20:00Z;47.459192;22.750000;6.500000;0.000000
2023-12-29T21:00Z;46.167568;17.270000;3.700000;0.000000
2023-12-29T22:00Z;44.705616;21.090000;3.200000;0.000000
2023-12-29T23:00Z;44.330573;12.940000;3.700000;0.000000
2023-12-30T00:00Z;44.117676;22.930000;4.100000;0.000000
2023-12-30T01:00Z;43.871012;16.570000;3.600000;0.000000
2023-12-30T02:00Z;44.792884;21.030000;3.100000;0.000000
2023-12-30T03:00Z;44.022695;15.030000;2.000000;0.000000
2023-12-30T04:00Z;43.068817;12.420000;1.700000;0.000000
2023-12-30T05:00Z;44.384840;17.640000;1.400000;0.000000
2023-12-30T06:00Z;47.119717;21.040000;1.200000;0.000000
2023-12-30T07:00Z;48.267730;27.000000;0.700000;0.000000
2023-12-30T08:00Z;49.487676;30.030000;0.400000;53721.700000
2023-12-30T09:00Z;47.167552;33.730000;1.500000;420660.000000
2023-12-30T10:00Z;43.808400;30.180000;4.000000;777936.000000
2023-12-30T11:00Z;42.281283;26.320000;6.500000;1030698.000000
2023-12-30T12:00Z;39.731114;27.050000;8.100000;1106718.000000
2023-12-30T13:00Z;39.529593;23.610000;8.900000;1030848.000000
2023-12-30T14:00Z;40.280419;29.480000;8.900000;756558.000000
2023-12-30T15:00Z;43.115598;43.970000;8.300000;252093.800000
2023-12-30T16:00Z;46.694295;59.990000;6.400000;33969.000000
2023-12-30T17:00Z;45.993128;76.700000;4.700000;0.000000
2023-12-30T18:00Z;45.791574;72.710000;3.800000;0.000000
2023-12-30T19:00Z;45.351927;60.710000;3.100000;0.000000
2023-12-30T20:00Z;45.228975;48.410000;2.100000;0.000000
2023-12-30T21:00Z;44.941824;41.340000;0.700000;0.000000
2023-12-30T22:00Z;44.013882;40.930000;0.400000;0.000000
2023-12-30T23:00Z;44.590053;34.370000;0.100000;0.000000
2023-12-31T00:00Z;44.532180;23.130000;-0.600000;0.000000
2023-12-31T01:00Z;44.368034;17.200000;-1.600000;0.000000
2023-12-31T02:00Z;44.063278;12.740000;-2.500000;0.000000
2023-12-31T03:00Z;44.052123;9.510000;-3.300000;0.000000
2023-12-31T04:00Z;44.443937;8.660000;-2.900000;0.000000
2023-12-31T05:00Z;44.287605;9.550000;-2.700000;0.000000
2023-12-31T06:00Z;45.000580;8.490000;-2.500000;0.000000
2023-12-31T07:00Z;46.563803;9.270000;-2.100000;0.000000
2023-12-31T08:00Z;46.596833;10.680000;-2.300000;49711.200000
2023-12-31T09:00Z;43.900426;14.280000;-2.300000;329226.000000
2023-12-31T10:00Z;41.975918;11.430000;-0.300000;610956.000000
2023-12-31T11:00Z;40.439773;9.590000;2.000000;782958.000000
2023-12-31T12:00Z;40.221450;12.380000;3.800000;626514.000000
2023-12-31T13:00Z;43.711959;10.050000;4.700000;402606.000000
2023-12-31T14:00Z;44.911856;12.810000;5.600000;239052.000000
2023-12-31T15:00Z;45.928073;20.800000;4.500000;91806.000000
2023-12-31T16:00Z;47.926929;21.730000;3.800000;18544.800000
2023-12-31T17:00Z;47.469177;29.270000;3.900000;0.000000
2023-12-31T18:00Z;47.025018;31.730000;3.200000;0.000000
2023-12-31T19:00Z;45.567912;23.400000;2.500000;0.000000
2023-12-31T20:00Z;45.596113;20.650000;1.500000;0.000000
2023-12-31T21:00Z;44.649159;9.580000;-0.200000;0.000000
2023-12-31T22:00Z;44.004960;16.780000;-0.800000;0.000000
2023-12-31T23:00Z;43.680053;9.510000;-1.300000;0.000000
2024-01-01T00:00Z;41.427976;25.970000;-1.700000;0.000000
2024-01-01T01:00Z;41.218049;21.990000;-1.400000;0.000000
2024-01-01T02:00Z;40.904218;14.320000;0.800000;0.000000
2024-01-01T03:00Z;39.647359;11.370000;2.300000;0.000000
2024-01-01T04:00Z;39.910127;11.350000;0.900000;0.000000
2024-01-01T05:00Z;40.553476;11.390000;0.000000;0.000000
2024-01-01T06:00Z;42.490654;11.340000;-0.300000;0.000000
2024-01-01T07:00Z;43.579673;8.310000;-0.200000;0.000000
2024-01-01T08:00Z;42.736853;8.510000;-0.100000;50034.000000
2024-01-01T09:00Z;40.522174;10.630000;0.800000;399072.000000
2024-01-01T10:00Z;37.892071;9.750000;3.500000;732912.000000
2024-01-01T11:00Z;35.268685;8.240000;5.700000;777606.000000
2024-01-01T12:00Z;35.448598;10.710000;7.000000;743730.000000
2024-01-01T13:00Z;36.479906;9.310000;7.600000;640938.000000
2024-01-01T14:00Z;37.614754;11.510000;7.100000;509358.000000
2024-01-01T15:00Z;39.216217;20.410000;5.400000;340332.000000
2024-01-01T16:00Z;42.206204;29.090000;3.900000;57378.000000
2024-01-01T17:00Z;43.742026;42.100000;2.500000;0.000000
2024-01-01T18:00Z;42.812302;48.830000;1.500000;0.000000
2024-01-01T19:00Z;41.617202;43.310000;0.700000;0.000000
2024-01-01T20:00Z;40.986510;42.590000;0.400000;0.000000
2024-01-01T21:00Z;40.243598;35.000000;0.300000;0.000000
2024-01-01T22:00Z;39.885623;34.010000;-0.100000;0.000000
2024-01-01T23:00Z;39.477735;26.070000;-0.500000;0.000000
2024-01-02T00:00Z;40.141021;22.240000;-0.900000;0.000000
2024-01-02T01:00Z;40.056627;14.000000;-0.900000;0.000000
2024-01-02T02:00Z;40.051364;11.320000;-0.600000;0.000000
2024-01-02T03:00Z;39.321608;9.660000;-0.200000;0.000000
2024-01-02T04:00Z;39.333057;10.010000;0.300000;0.000000
2024-01-02T05:00Z;42.203038;11.360000;0.800000;0.000000
2024-01-02T06:00Z;46.074344;19.890000;0.800000;0.000000
2024-01-02T07:00Z;48.273778;40.560000;0.800000;0.000000
2024-01-02T08:00Z;48.774239;48.360000;1.500000;21045.600000
2024-01-02T09:00Z;48.403505;51.810000;2.100000;152205.600000
2024-01-02T10:00Z;47.511641;51.890000;4.200000;296688.000000
2024-01-02T11:00Z;43.775335;55.870000;6.200000;395226.000000
2024-01-02T12:00Z;41.870830;58.490000;7.900000;398874.000000
2024-01-02T13:00Z;43.561849;61.170000;8.900000;326844.000000
2024-01-02T14:00Z;45.326824;64.980000;8.100000;195780.000000
2024-01-02T15:00Z;47.917746;67.440000;5.200000;105449.400000
2024-01-02T16:00Z;48.700922;72.510000;4.800000;18454.200000
2024-01-02T17:00Z;47.740541;75.800000;4.900000;0.000000
2024-01-02T18:00Z;46.824177;67.840000;5.800000;0.000000
2024-01-02T19:00Z;44.188099;60.030000;6.300000;0.000000
2024-01-02T20:00Z;42.617985;48.260000;7.400000;0.000000
